Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
4932,,2590398.716,1109900.81,,,EIE,0,0
4934,,2588597.331,1119092.23,,,PAC,0,0
4935,,2601015.586,1126185.83,,,Géotechnique,0,0
4937,,2588999.108,1114699.9,,,Géotechnique,0,0
4938,,2590351.606,1118981.16,,,Expertise,0,0
4939,,2579693.78,1094269.05,,,Dangers naturels,0,0
4940,,2587610.449,1119176.66,,,Géotechnique,0,0
4943,,2595551.6,1119982.53,,,Géotechnique,0,0
4944,,2593076.224,1118970.28,,,Géotechnique,0,0
4945,,2584654.47,1109704.54,,,Géotechnique,0,0
4946,,2588453.494,1114868.66,,,Géotechnique,0,0
4947,,2589737.57,1115860.19,,,Géotechnique,0,0
4948,,2588497.395,1123405,,,Géotechnique,0,0
4952,,2596093.912,1121657.89,,,Dangers naturels,0,0
4953,,2592667.528,1119664.5,,,Dangers naturels,0,0
4956,,2591873.95,1115966.01,,,Géotechnique,0,0
4957,,2596208.624,1115240.83,,,Géotechnique,0,0
4958,,2582695,1112963.25,,,Géotechnique,0,0
4959,,2593623.178,1116179.24,,,Hydrologie,0,0
4960,,2583954.761,1106400.67,,,Géotechnique,0,0
4961,,2584161.1,1110415.28,,,Géotechnique,0,0
4962,,2591932.748,1116195.77,,,Géotechnique,0,0
4963,,2594097.412,1120662.27,,,Infiltration,0,0
4965,,2607486.499,1125987.88,,,Dangers naturels,0,0
4968,,2590497.852,1114061.41,,,Géotechnique,0,0
4970,,2606046.707,1126330.69,,,Géotechnique,0,0
4971,,2588916.677,1119372.36,,,Géotechnique,0,0
4972,,2553224.672,1147995.38,,,Géotechnique,0,0
4973,,2581246.215,1113570.13,,,Caméra,0,0
4975,,2587620.366,1113864.84,,,Géotechnique,0,0
4979,,2554113.682,1145556.37,,,PAC,0,0
4980,,2594076.614,1118376.81,,,Dangers naturels,0,0
4982,,2595160.716,1119751.8,,,Géologie,0,0
4984,,2580452.644,1113180.48,,,Géotechnique,0,0
4987,,2596048.468,1125832.26,,,Hydrogéologie,0,0
4991,,2601725.078,1122385.25,,,Géotechnique,Hydrogéologie,0
4993,,2595086.116,1120579.74,,,Géotechnique,0,0
4995,,2592950.031,1117000.1,,,Géotechnique,0,0
4996,,2584576.274,1110341.26,,,Géotechnique,0,0
4997,,2584944.589,1109864.29,,,Géotechnique,0,0
4998,,2592704.513,1115650.97,,,Géotechnique,0,0
4999,,2560477.686,1141151.36,,,Géotechnique,0,0


Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,Type 1,Type 2,Type 3
3001,,2589257.98,1114294.13,,,Géotechnique,0,0
3003,,2587846.06,1114338.29,,,Géotechnique,0,0
3005,,2591875.054,1113007.53,,,Hydrogéologie,0,0
3007,,2601198.133,1111410.28,,,Géologie,0,0
3012,,2590730.241,1123485.59,,,Géologie,0,0
3013,,2579668.988,1116339.95,,,Géotechnique,0,0
3014,,2584607.371,1117317.3,,,Géotechnique,0,0
3017,,2584915.442,1113091.48,,,Appui au Géologue Cantonal,0,0
3022,,2593512.757,1120045.81,,,Géotechnique,0,0
3026,,2581159.171,1115126.01,,,Géotechnique,0,0
3028,,2591208.401,1115077.81,,,Géotechnique,0,0
3031,,2594511.705,1116104.38,,,Hydrogéologie,0,0
3032,,2573204.581,1127475.34,,,Géotechnique,0,0
3032,,2573204.581,1127475.34,,,Géotechnique,0,0
3033,,2594323.936,1116461.08,,,EIE,0,0
3034,,2588076.733,1114803.35,,,Hydrogéologie,0,0
3036,,2596398.188,1114692.22,,,Géotechnique,0,0
3037,,2591350.404,1109510.05,,,Géologie,0,0
3038,,2587049.398,1118365.13,,,Géotechnique,0,0
3041,,2595053.489,1116766.91,,,Géotechnique,0,0
3042,,2599229.746,1116264.07,,,Géologie,0,0
3044,,2578601.963,1119766.97,,,Hydrogéologie,0,0
3045,,2583724.931,1106445.42,,,Géotechnique,0,0
3046,a,2584057.962,1111340.52,,,Géotechnique,0,0
3047,,2599502.533,1119355.92,,,Géotechnique,0,0
3049,,2592552.041,1117552.69,,,Géologie,0,0
3050,,2581161.538,1117349.48,,,Géotechnique,0,0
3053,,2585029.405,1111470.01,,,Géologie,0,0
3053,,2585044.405,1111470.01,,,Géologie,0,0
3053,,2585044.404,1111450.01,,,Géologie,0,0
3053,GC,2585044.405,1111470.01,,,Géologie,0,0
3053,GC,2585044.404,1111450.01,,,Géologie,0,0
3053,a,2585041.125,1111464.8,,,Géologie,0,0
3053,b,2585046.964,1111454.45,,,Géologie,0,0
3055,,2603818.501,1107906.73,,,Géotechnique,0,0
3056,,2594562.033,1114291.34,,,Géotechnique,0,0
3057,,2586841.665,1111861.36,,,Géotechnique,0,0
3059,,2591217.624,1109627.05,,,Hydrogéologie,0,0
3061,,2582847.953,1117183.39,,,Hydrogéologie,0,0
3062,,2596863.889,1117924.13,,,Géotechnique,0,0
3063,,2596398.889,1127670.05,,,Géotechnique,0,0
3064,,2592662.338,1117208.86,,,Géologie,0,0
3065,,2578480.154,1103737.3,,,Géologie,0,0
3067,,2578374.138,1116750.12,,,Hydrogéologie,0,0
3071,a,2603283.12,1108053.73,,,Hydrogéologie,0,0
3071,b,2606152.401,1104014.57,,,Hydrogéologie,0,0
3071,c,2602844.564,1108573.17,,,Hydrogéologie,0,0
3072,,2592448.15,1119211.76,,,Géologie,0,0
3073,,2589203.733,1115448.04,,,Géologie,0,0
3074,,2589899.643,1112267.03,,,Géologie,0,0
3075,,2589763.203,1119812.57,,,Géotechnique,0,0
3076,,2594707.892,1117633.81,,,Géologie,0,0
3077,,2601733.121,1122275.52,,,Géotechnique,0,0
3078,,2599152.225,1121104.04,,,Géologie,0,0
3079,,2600413.86,1123341.68,,,Géotechnique,0,0
3080,,2599186.164,1119792.3,,,Géologie,0,0
3081,,2591031.647,1118377.6,,,Hydrogéologie,0,0
3084,,2562370.839,1122727.09,,,Géotechnique,0,0
3085,a,2579661.235,1108381.53,,,Géotechnique,0,0
3085,b,2578946.304,1107416.16,,,Géotechnique,0,0
3086,,2581215.685,1117686.9,,,Géologie,0,0
3088,a,2596266.435,1114249.1,,,Géologie,0,0
3090,,2598334.785,1113544.82,,,Géologie,0,0
3091,,2578909.076,1118241.2,,,Géologie,0,0
3093,,2583288.033,1126611.84,,,Expertise,0,0
3095,,2565775.28,1101220.9,,,Géologie,0,0
3096,,2595574.374,1110284.86,,,Géologie,0,0
3096,a,2595592.363,1110183.68,,,Géologie,0,0
3096,b,2596044.326,1110148.86,,,Géologie,0,0
3097,,2580942.512,1115261.96,,,Géotechnique,0,0
3099,,2592647.876,1110474.5,,,Géologie,0,0
3100,,2580427.367,1116120.72,,,Géotechnique,0,0
3101,,2582022.959,1117078.13,,,Géologie,0,0
3102,,2579655.012,1118132.24,,,Géologie,0,0
3103,,2592436.928,1113768.9,,,Géologie,0,0
3104,,2587708.622,1112065.07,,,Hydrogéologie,0,0
3107,,2601957.487,1096632.58,,,Géologie,0,0
3108,,2595132.471,1110269.79,,,Géologie,0,0
3109,,2596720.68,1112667.76,,,Géotechnique,0,0
3111,,2593939.592,1120841.24,,,Géotechnique,0,0
3112,,2586848.526,1105625.14,,,Géotechnique,0,0
3117,a,2599098.371,1122873.98,,,Géotechnique,0,0
3118,,2597840.843,1104739,,,Géotechnique,0,0
3119,,2589273.428,1121915.39,,,Géotechnique,0,0
3120,,2588219.612,1114587.68,,,Géotechnique,0,0
3121,,2588259.82,1114550.42,,,Géologie,0,0
3125,,2603663.34,1129444.2,,,Dangers naturels,0,0
3126,a,2594091.585,1119735.87,,,Hydrogéologie,0,0
3126,b,2594405.07,1119616.89,,,Hydrogéologie,0,0
3130,,2596042.091,1114149.98,,,Hydrogéologie,0,0
3131,,2583397.788,1111630.66,,,Appui au Géologue Cantonal,0,0
3133,,2593264.962,1120552.55,,,Hydrogéologie,0,0
3134,,2596333.944,1115022.77,,,Expertise,0,0
3137,,2585026.181,1111884.87,,,Géotechnique,0,0
3139,,2596511.902,1124575.78,,,Expertise,0,0
3142,,2596022.213,1125013.78,,,Expertise,0,0
3145,a,2591563.499,1114946.06,,,Géotechnique,0,0
3145,b,2591560.819,1114947.99,,,Géotechnique,0,0
3147,,2596589.387,1112539.83,,,Géotechnique,0,0
3147,GE,2596585.386,1112505.83,,,Géotechnique,0,0
3147,GE,2596586.388,1112565.83,,,Géotechnique,0,0
3147,GE,2596586.386,1112506.83,,,Géotechnique,0,0
3147,GE,2596572.386,1112497.83,,,Géotechnique,0,0
3147,GE,2596588.386,1112489.83,,,Géotechnique,0,0
3147,GE,2596580.388,1112576.84,,,Géotechnique,0,0
3147,GE,2596585.385,1112464.83,,,Géotechnique,0,0
3147,GE,2596604.389,1112607.84,,,Géotechnique,0,0
3147,a,2596560.425,1112461.58,,,Géotechnique,0,0
3147,EIE,2596589.387,1112539.83,,,Géotechnique,0,0
3149,,2584116.589,1110405.58,,,Géotechnique,0,0
3151,,2591252.217,1115017.18,,,Géotechnique,0,0
3153,,2591403.404,1117794.06,,,Hydrogéologie,0,0
3154,,2598847.775,1111683.92,,,Géologie,0,0
3155,,2595012.222,1118192.32,,,Géotechnique,0,0
3156,,2580784.385,1115810.17,,,Appui au Géologue Cantonal,0,0
3156,,2580974.385,1115800.17,,,Appui au Géologue Cantonal,0,0
3156,GE,2586484.393,1113945.09,,,Appui au Géologue Cantonal,0,0
3156,b,2580832.276,1115851.31,,,Appui au Géologue Cantonal,0,0
3157,,2578697.247,1116878.47,,,Géotechnique,0,0
3158,,2596068.076,1120580.55,,,Géotechnique,0,0
3159,,2579694.421,1117964.43,,,Géotechnique,0,0
3165,,2591931.241,1117109.97,,,Géologie,0,0
3169,,2592715.082,1124590.11,,,Géotechnique,0,0
3170,,2597168.301,1127512.41,,,Géotechnique,0,0
3171,,2599819.407,1112354.46,,,Dangers naturels,0,0
3172,,2589866.389,1122868.87,,,Géotechnique,0,0
3177,,2583807.584,1105796.27,,,Hydrologie,0,0
3182,,2594269.617,1116513.08,,,Géotechnique,0,0
3186,,2596537.875,1114183.28,,,Géotechnique,0,0
3187,,2594211.263,1121315.84,,,Géotechnique,0,0
3194,,2587702.022,1117531.2,,,Géotechnique,0,0
3196,,2586314.885,1114168.91,,,Expertise,0,0
3201,,2551185.307,1137993.26,,,Géotechnique,0,0
3203,,2592300.105,1115064.82,,,Géotechnique,0,0
3205,,2597405.046,1119284.96,,,Dangers naturels,0,0
3206,,2587138.621,1113917.09,,,Géotechnique,0,0
3209,a,2585977.576,1114797.41,,,Dangers naturels,0,0
3209,c,2585917.457,1114824.95,,,Dangers naturels,0,0
3209,d,2586524.363,1113640.5,,,Dangers naturels,0,0
3211,,2588518.518,1114700.17,,,Géotechnique,0,0
3212,,2587519.264,1114300.18,,,Géotechnique,0,0
3216,,2588174.561,1114248.06,,,Géotechnique,0,0
3218,,2585414.726,1113599.43,,,Dangers naturels,0,0
3219,,2592525.957,1115504.82,,,Géotechnique,0,0
3220,,2596926.669,1113869.24,,,Géotechnique,0,0
3224,,2592027.883,1115607.91,,,Dangers naturels,0,0
3225,,2591941.983,1117040.74,,,Géotechnique,0,0
3226,,2596059.182,1125290.06,,,Expertise,0,0
3228,,2579103.514,1110154.95,,,Géotechnique,0,0
3229,,2600771.578,1112938.78,,,Géotechnique,0,0
3230,,2594184.766,1120147.39,,,Géotechnique,0,0
3234,,2589322.808,1115488.19,,,Expertise,0,0
3235,,2591875.121,1115200.5,,,Hydrologie,0,0
3236,,2583870.606,1110585.27,,,Géologie,0,0
3244,,2587871.149,1114411.18,,,Géotechnique,0,0
3246,,2596583.229,1114473.43,,,Hydrologie,0,0
3251,,2597931.93,1125119.54,,,Géologie,0,0
3252,,2591413.227,1119299.06,,,Sites pollués,0,0
3253,,2590702.633,1110726.99,,,Géotechnique,0,0
3254,,2576804.646,1116976.85,,,Géotechnique,0,0
3255,,2596141.604,1120505.01,,,Géotechnique,0,0
3259,,2583098.269,1108352.47,,,EIE,0,0
3264,,2556707.762,1129928.53,,,Géotechnique,0,0
3266,,2588939.536,1114177.85,,,Géotechnique,0,0
3267,,2590537.976,1109299.76,,,Géologie,0,0
3268,,2589052.101,1114083.5,,,Expertise,0,0
3270,,2592406.37,1115624.77,,,Géotechnique,0,0
3274,,2590612.585,1109451.86,,,Géotechnique,0,0
3275,,2600640.771,1125341.01,,,Géotechnique,0,0
3276,,2588679.931,1114429.73,,,Géotechnique,0,0
3277,,2586402.07,1107151.76,,,Hydrogéologie,0,0
3278,,2584351.79,1109609.72,,,Hydrogéologie,0,0
3279,,2587797.163,1113495.43,,,Géotechnique,0,0
3280,,2580758.671,1118146.53,,,Dangers naturels,0,0
3281,,2603936.443,1102387.18,,,Carte de dangers,0,0
3283,,2591998.704,1115603.88,,,Expertise,0,0
3286,,2587562.171,1115133.4,,,Géotechnique,0,0
3288,,2581066.961,1115170.66,,,Géotechnique,0,0
3289,,2589062.753,1116591.79,,,Géotechnique,0,0
3294,,2606143.848,1116613.46,,,Géotechnique,0,0
3295,,2592046.663,1115108.79,,,Expertise,0,0
3296,,2588634.295,1113749.17,,,Expertise,0,0
3298,,2585817.556,1114856.04,,,Dangers naturels,0,0
3299,,2584634.429,1115470.1,,,Hydrogéologie,0,0
3304,,2592512.357,1115533.06,,,Géotechnique,0,0
3305,,2591995.314,1115551.24,,,Expertise,0,0
3306,,2580627.939,1117429,,,Expertise,0,0
3307,,2588679.768,1115074.84,,,Expertise,0,0
3311,,2599718.524,1122971.29,,,Géotechnique,0,0
3316,,2588305.789,1113694.84,,,Géotechnique,0,0
3317,,2589913.494,1113403.69,,,Géotechnique,0,0
3318,,2603233.932,1124817.1,,,Géologie,0,0
3319,,2598119.26,1126083.7,,,Géotechnique,0,0
3320,,2589059.859,1118436.24,,,Hydrogéologie,0,0
3321,,2606115.329,1128985.62,,,Hydrogéologie,0,0
3323,,2587157.479,1113851.66,,,Géotechnique,0,0
3324,,2577332.583,1117039.87,,,Hydrogéologie,0,0
3325,,2595057.064,1122126.27,,,Géologie,0,0
3331,,2588451.88,1114704.83,,,Géotechnique,0,0
3332,,2590814.472,1114520.68,,,Géotechnique,0,0
3333,a,2600505.655,1111726.6,,,Géotechnique,0,0
3333,b,2600517.146,1111702.4,,,Géotechnique,0,0
3334,,2591171.713,1116832.84,,,Géologie,0,0
3336,,2599082.814,1126854.95,,,Géotechnique,0,0
3338,,2593502.331,1118700.4,,,Hydrologie,0,0
3339,,2593959.65,1119930.96,,,Hydrogéologie,0,0
3340,,2586289.566,1115228.09,,,Géotechnique,0,0
3349,,2591066.928,1116664.64,,,Géotechnique,0,0
3350,,2587198.729,1113890.4,,,Géotechnique,0,0
3353,,2596574.456,1127353.55,,,Géotechnique,0,0
3358,,2596951.312,1108939.66,,,Géotechnique,0,0
3359,,2593313.06,1110944.01,,,Géotechnique,0,0
3360,,2590609.945,1109544.75,,,Géotechnique,0,0
3361,,2588566.417,1113389.6,,,Géotechnique,0,0
3362,,2588260.689,1113134.24,,,Géotechnique,0,0
3363,,2595164.552,1114086.41,,,Hydrogéologie,0,0
3364,,2587248.431,1114798.08,,,Dangers naturels,0,0
3370,,2581091.384,1117800.41,,,Géotechnique,0,0
3372,,2598523.414,1131160.87,,,Hydrogéologie,0,0
3375,,2595861.586,1122880.29,,,Géotechnique,0,0
3380,,2615266.835,1118385.01,,,Expertise,0,0
3381,,2612027.096,1118986.85,,,Géotechnique,0,0
3382,,2596545.007,1127263.71,,,Géotechnique,0,0
3384,,2601097.077,1126256.3,,,Géotechnique,0,0
3384,,2600888.653,1112628.34,,,Géotechnique,0,0
3390,,2604921.286,1130334.72,,,Géotechnique,0,0
3392,,2583755.745,1111295.45,,,Géotechnique,0,0
3393,,2599830.971,1114634.55,,,Géotechnique,0,0
3394,,2596575.547,1115114.12,,,Géotechnique,0,0
3395,,2597455.095,1114193.67,,,Géotechnique,0,0
3399,,2594899.075,1117349.25,,,Géologie,0,0
3400,,2591824.226,1128281.01,,,Géotechnique,0,0
3401,,2591180.127,1119071.84,,,Géologie,0,0
3403,,2602735.706,1126494.57,,,Géotechnique,0,0
3410,,2608104.172,1125647.19,,,Environnement,0,0
3411,,2581871.001,1114843.03,,,Expertise,0,0
3412,,2594163.22,1117767.99,,,Expertise,0,0
3413,,2600182.287,1126604.04,,,Géotechnique,0,0
3414,,2605632.019,1106345.17,,,Géologie,0,0
3415,,2598036.52,1125834.54,,,Hydrologie,0,0
3416,,2591492.42,1115588.68,,,Appui au Géologue Cantonal,0,0
3418,,2588396.892,1119709.1,,,Géotechnique,0,0
3419,,2591491.778,1115364.58,,,Carte de dangers,0,0
3420,,2591840.303,1117096.92,,,Géotechnique,0,0
3422,,2590390.917,1112790.02,,,Hydrogéologie,0,0
3425,,2602931.031,1108470.95,,,Géotechnique,0,0
3427,,2583831.252,1106136.36,,,Expertise,0,0
3429,,2597015.429,1120281.02,,,Géotechnique,0,0
3431,,2587751.05,1111319.73,,,Hydrogéologie,0,0
3432,,2596423.33,1128300.69,,,Hydrogéologie,0,0
3433,,2595813.221,1117986.6,,,Géotechnique,0,0
3435,,2598986.441,1122786.06,,,Géotechnique,0,0
3436,,2596204.373,1109020.59,,,Géotechnique,0,0
3438,,2587989.435,1114335.42,,,Géotechnique,0,0
3440,,2590060.74,1112590.34,,,Carte de dangers,0,0
3441,,2578839.123,1111060.03,,,Hydrogéologie,0,0
3444,,2586659.547,1117837.51,,,Hydrogéologie,0,0
3445,,2592143.658,1115409.03,,,Géotechnique,0,0
3446,,2597244.826,1114945.57,,,Appui au Géologue Cantonal,0,0
3447,,2596261.028,1128991.25,,,Hydrogéologie,0,0
3449,,2584244.475,1105878.65,,,Expertise,0,0
3450,,2590106.257,1115985.82,,,Géotechnique,0,0
3452,,2574896.222,1109412.27,,,Géotechnique,0,0
3453,,2596043.478,1123249.27,,,Géologie,0,0
3454,,2589201.878,1115109.42,,,Hydrogéologie,0,0
3456,,2596382.325,1114410.47,,,Géotechnique,0,0
3457,,2596289.622,1114299.48,,,Géotechnique,0,0
3458,,2590745.083,1128997.01,,,Expertise,0,0
3460,,2596338.524,1125663.86,,,Géotechnique,Hydrogéologie,0
3463,,2595915.297,1124647.32,,,Expertise,0,0
3465,,2574912.781,1109721.92,,,Géotechnique,0,0
3466,,2574808.908,1109275.87,,,Géotechnique,0,0
3469,,2596779.865,1126621.11,,,Hydrogéologie,0,0
3470,,2580121.235,1116899.51,,,Géologie,0,0
3473,,2599322.576,1118116.19,,,Géotechnique,0,0
3474,,2590596.613,1111887.19,,,Dangers naturels,0,0
3475,,2596966.894,1119550.78,,,Géotechnique,0,0
3482,,2587358.486,1117398.55,,,EIE,0,0
3483,,2592304.497,1115166.03,,,Géotechnique,0,0
3486,,2596408.83,1114316.22,,,Géotechnique,0,0
3487,,2595077.339,1112354.17,,,Hydrogéologie,0,0
3491,,2588112.142,1114439.68,,,Géologie,0,0
3493,,2564944.909,1130202.83,,,Dangers naturels,0,0
3494,,2589328.926,1113815.11,,,Géologie,0,0
3495,,2594813.685,1117795.16,,,Géotechnique,0,0
3495,,2604881.382,1130343.24,,,Géotechnique,0,0
3496,,2600713.127,1112874.46,,,Géotechnique,0,0
3501,,2594931.303,1120444.17,,,Hydrogéologie,0,0
3502,,2586322.309,1117607.88,,,Hydrogéologie,0,0
3503,,2589706.319,1116800.98,,,Géotechnique,0,0
3506,,2592230.651,1115233.65,,,Géologie,0,0
3511,a,2577460.968,1116852.38,,,Géotechnique,0,0
3511,b,2576221.603,1116669.99,,,Géotechnique,0,0
3519,,2585966.001,1107732.93,,,Hydrogéologie,0,0
3526,,2580985.223,1115400.36,,,Expertise,0,0
3533,,2562160.242,1132311.68,,,Carte de dangers,0,0
3534,,2563624.721,1113704.67,,,Hydrogéologie,0,0
3535,,2597514.722,1113140.11,,,Géotechnique,0,0
3539,,2592210.453,1115305.07,,,Géologie,0,0
3540,,2596536.276,1114159.26,,,Géotechnique,0,0
3542,,2596626.895,1114607.48,,,Géotechnique,0,0
3543,,2583459.795,1116280.7,,,Géotechnique,0,0
3546,,2592329.499,1115288.21,,,PAC,0,0
3547,,2589584.73,1115525,,,Géotechnique,0,0
3552,,2592356.782,1115929.04,,,Géotechnique,0,0
3553,,2593572.236,1119932.08,,,Géotechnique,0,0
3557,,2592180.554,1115300.88,,,Géotechnique,0,0
3558,,2587925.337,1114462.02,,,Géotechnique,0,0
3559,,2588386.029,1114590.72,,,Géotechnique,0,0
3560,,2592399.82,1115705.61,,,Géotechnique,0,0
3561,,2592468.314,1115225.79,,,Géotechnique,0,0
3562,,2577128.779,1117207.77,,,Hydrogéologie,0,0
3564,,2590020.519,1113339.05,,,Géologie,0,0
3568,,2578721.137,1119249.19,,,Géologie,0,0
3570,,2588077.11,1116974.4,,,Géotechnique,0,0
3571,,2603594.073,1127122.82,,,Géotechnique,0,0
3573,,2598860.126,1119367.55,,,Expertise,0,0
3575,,2588212.697,1116842.53,,,Hydrogéologie,0,0
3580,,2588939.068,1114269.48,,,Géotechnique,0,0
3585,,2587000.443,1113805.59,,,Expertise,0,0
3588,,2594609.663,1119663.82,,,Hydrogéologie,0,0
3589,,2591610.806,1117026.91,,,Expertise,0,0
3590,,2596257.351,1115883.5,,,Carte de dangers,0,0
3593,,2604546.834,1107133.01,,,Carte de dangers,0,0
3594,,2598427.208,1125905.38,,,Expertise,0,0
3595,,2581847.112,1114848.1,,,Géotechnique,0,0
3599,,2611824.319,1119253.16,,,Géotechnique,0,0
3600,,2580298.196,1112577.61,,,Géotechnique,0,0
3602,,2589019.743,1118963.06,,,Géotechnique,0,0
3603,,2587927.926,1114465.57,,,Géotechnique,0,0
3605,,2593221.175,1117500.63,,,Géotechnique,0,0
3612,,2588929.218,1120837.35,,,Géotechnique,0,0
3613,,2587972.585,1114464.99,,,Géotechnique,0,0
3615,,2586204.727,1115213.91,,,Géotechnique,0,0
3617,,2568934.353,1109925.15,,,Géotechnique,0,0
3623,,2595351.217,1120215.81,,,Géotechnique,0,0
3624,,2579401.135,1107763.67,,,Hydrogéologie,0,0
3626,,2600777.207,1115536.19,,,Géotechnique,0,0
3629,,2588717.452,1114757.25,,,Géotechnique,0,0
3630,,2588576.553,1113730.27,,,Géotechnique,0,0
3631,,2597292.648,1104890.28,,,Hydrogéologie,0,0
3632,,2596676.883,1113134.06,,,Géotechnique,0,0
3635,,2589755.171,1115207.07,,,Expertise,0,0
3636,,2593158.193,1115580.13,,,EIE,0,0
3637,,2596315.435,1114231.78,,,Géotechnique,0,0
3638,,2596533.812,1114897.36,,,Géotechnique,0,0
3645,,2592075.079,1115365.14,,,Géotechnique,0,0
3646,,2592388.157,1115276.08,,,Géotechnique,0,0
3647,,2585674.394,1117862.72,,,Carte de dangers,0,0
3650,,2585040.611,1111886.5,,,Carte de dangers,0,0
3654,,2576322.194,1096506.84,,,Géotechnique,0,0
3659,,2588291.589,1114229.54,,,Géotechnique,0,0
3660,,2583141.222,1113552.91,,,Géotechnique,0,0
3664,,2594377.549,1117102.96,,,Géotechnique,0,0
3667,,2591176.827,1118931.94,,,Géologie,0,0
3668,,2592469.881,1118790.55,,,Géotechnique,0,0
3669,,2589439.1,1115603.97,,,Géotechnique,0,0
3670,,2587010.912,1113777.88,,,Géotechnique,0,0
3671,,2589424.726,1116829.87,,,Géotechnique,0,0
3673,,2587202.28,1113951.6,,,Géotechnique,0,0
3678,,2596710.094,1127282.13,,,Géotechnique,0,0
3683,,2576974.417,1117881.71,,,Hydrogéologie,0,0
3689,,2601923.332,1122350.34,,,Géotechnique,0,0
3692,,2592107.651,1118459.73,,,Géotechnique,0,0
3696,,2590244.347,1110035.77,,,Dangers naturels,0,0
3702,,2586814.415,1120409.1,,,Géotechnique,0,0
3703,,2588439.336,1113636.09,,,Géologie,0,0
3704,,2592329.943,1115713.29,,,Géotechnique,0,0
3708,,2593494.736,1117116.68,,,Géotechnique,0,0
3712,,2583506.913,1105660.04,,,Géotechnique,0,0
3716,,2588020.834,1114451.23,,,Géotechnique,0,0
3722,,2588918.391,1115318.03,,,Géotechnique,0,0
3723,,2592067.092,1115469.04,,,Géotechnique,0,0
3726,,2589802.959,1119181.46,,,Essais de plaque,0,0
3727,,2579450.198,1116591.49,,,Géotechnique,0,0
3728,,2596137.535,1110094.03,,,Expertise,0,0
3730,,2589844.907,1119194.21,,,Sondage pénétromètre,0,0
3731,b,2579172.98,1118993.27,,,Hydrogéologie,0,0
3731,c,2581049.609,1119180.28,,,Hydrogéologie,0,0
3734,,2578998.25,1116637.72,,,Géotechnique,0,0
3736,,2588553.819,1114769.45,,,Géotechnique,0,0
3738,,2588298.109,1114280.08,,,Géotechnique,0,0
3739,,2553929.867,1135634.36,,,Hydrologie,0,0
3740,,2590032.452,1115982.95,,,Géotechnique,0,0
3742,,2588665.067,1115112.6,,,Géotechnique,0,0
3743,,2592843.73,1122460.55,,,Expertise,0,0
3744,,2585728.591,1118533.23,,,Géotechnique,0,0
3745,,2581831.684,1114934.5,,,Géotechnique,0,0
3747,,2599486.603,1127163.63,,,Dangers naturels,0,0
3748,,2587613.06,1114294.75,,,Expertise,0,0
3749,,2591726.374,1116364.22,,,Géotechnique,0,0
3753,,2597524.658,1125474,,,Géotechnique,0,0
3754,,2606179.07,1117412.72,,,Expertise,0,0
3755,,2588366.479,1114594.87,,,Géotechnique,0,0
3759,,2578378.455,1120998.54,,,Géotechnique,0,0
3760,,2600924.933,1127579.36,,,Géotechnique,0,0
3762,,2606768.752,1122922.21,,,Géotechnique,0,0
3768,,2588738.371,1115231.51,,,Géotechnique,0,0
3772,,2589471.821,1114591.25,,,Géotechnique,0,0
3780,,2595799.326,1123742.95,,,Géotechnique,0,0
3784,,2614934.433,1136556.25,,,Géotechnique,0,0
3788,,2580910.617,1113327.81,,,Géotechnique,0,0
3792,,2588909.487,1120865.18,,,Géotechnique,0,0
3793,,2584140.493,1112914.93,,,Géotechnique,0,0
3797,,2592783.611,1115832.27,,,Hydrogéologie,0,0
3798,,2587708.516,1114327.21,,,Géotechnique,0,0
3799,,2600217.724,1117245.49,,,Géotechnique,0,0
3800,,2589210.068,1118180.76,,,Géologie,0,0
3802,,2589850.778,1114109.29,,,Géologie,0,0
3804,,2592595.886,1114948.64,,,Géotechnique,0,0
3805,,2596619.642,1114420.22,,,Géotechnique,0,0
3808,,2587455.285,1117271.96,,,Sites pollués,0,0
3810,,2597383.442,1103368.87,,,Géologie,0,0
3819,,2589890.673,1115895.81,,,Géotechnique,0,0
3820,,2589621.45,1118767.47,,,Géotechnique,0,0
3821,,2594635.337,1119779.84,,,Géotechnique,0,0
3823,,2580900.995,1114431.64,,,Hydrogéologie,0,0
3826,,2591655.481,1121904.21,,,Géotechnique,0,0
3827,,2596714.7,1117971.02,,,Géotechnique,0,0
3828,,2591357.554,1115596.39,,,Expertise,0,0
3833,,2587219.881,1114023.39,,,Géotechnique,0,0
3836,,2589513.862,1122765.07,,,Géotechnique,0,0
3839,,2593443.924,1122625.6,,,Géotechnique,0,0
3840,,2581454.691,1117973.16,,,Géotechnique,0,0
3841,,2601049.534,1127817.29,,,Géotechnique,0,0
3842,,2584445.032,1110148.93,,,Géotechnique,0,0
3844,,2587416.802,1113838.29,,,Hydrogéologie,0,0
3845,,2583540.034,1105530.95,,,Géotechnique,0,0
3848,,2588065.525,1113748.49,,,Expertise,0,0
3849,,2591567.861,1121957.03,,,Géotechnique,0,0
3854,,2602674.719,1128687.96,,,Géotechnique,0,0
3858,,2593271.808,1115178.63,,,Dangers naturels,0,0
3859,,2592823.64,1115845.34,,,Géotechnique,0,0
3860,,2590771.684,1110779.3,,,Dangers naturels,0,0
3861,,2578520.233,1119225.34,,,Hydrogéologie,0,0
3863,,2580224.074,1116999.68,,,Géotechnique,0,0
